,year,winner,runner-up,final score
0,1990,Germany,Argentina,1-0
1,1994,Brazil,Italy,0-0 (pen)
2,1998,France,Brazil,3-0
3,2002,Brazil,Germany,2-0
4,2006,Italy,France,1-1 (pen)
5,2010,Spain,Netherlands,1-0
6,2014,Germany,Argentina,1-0
